,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
0,JUNK01,26,8,22,0,209656,11,C_Aug26-22_0808,data/64PE503_SO289_2022.dbs,2022-08-26 08:43:00,19230.363194444446,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,26-8  22  (0)JUNK01.dat,0.10117281148021293,,0.10009306753151083,2367.2077275501465,2372.3540520796782,,6.0,1.3483695204368285,636.208635720928,629.8364467029197,,7.882248341437119,25.0,,True,False,17673,66.0,51.0,95.0,16.563010998406458,6.0,-1.3030913888025029,60.80156660513285,208987.18276734353,25.0,1.0233430585162893,,,,
1,JUNK02,26,8,22,0,209665,11,C_Aug26-22_0808,data/64PE503_SO289_2022.dbs,2022-08-26 09:00:00,19230.375,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,26-8  22  (0)JUNK02.dat,0.10117281148021293,,0.10009306753151083,2370.451065978686,2378.5757254418604,,6.0,1.2159417354031814,636.0063609750069,629.8068904999275,,7.877138840063611,25.0,,True,False,17692,53.666666666666664,29.0,81.0,18.033918659631972,6.0,-0.9294338580682457,61.874660164005945,208984.37873819593,25.0,1.0233430585162893,,,,
2,JUNK03,26,8,22,0,209421,11,C_Aug26-22_0808,data/64PE503_SO289_2022.dbs,2022-08-26 09:20:00,19230.38888888889,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,26-8  22  (0)JUNK03.dat,0.10117281148021293,,0.10009306753151083,1845.5127648909138,1860.8371707179701,,7.0,2.2436912519825754,641.9280809565122,635.9257828310568,,7.885957734126246,25.0,,True,False,17711,63.833333333333336,39.0,100.0,21.019171143400385,6.0,-0.48983676297839457,61.16472901072757,208748.187980882,25.0,1.0233430585162893,,,,
3,JUNK04,26,8,22,0,209518,11,C_Aug26-22_0808,data/64PE503_SO289_2022.dbs,2022-08-26 09:37:00,19230.400694444445,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,26-8  22  (0)JUNK04.dat,0.10117281148021293,,0.10009306753151083,2367.3807095382945,2375.3857805820735,,6.0,0.6365192888953332,635.9443199863018,629.7397235899396,,7.88116118037307,25.0,,True,False,17730,55.0,39.0,83.0,14.153915830374764,6.0,-0.11617923224413751,58.924273614659796,208869.83299023873,25.0,1.0233430585162893,,,,
4,JUNK05,26,8,22,0,209449,11,C_Aug26-22_0808,data/64PE503_SO289_2022.dbs,2022-08-26 10:01:00,19230.41736111111,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,26-8  22  (0)JUNK05.dat,0.10117281148021293,,0.10009306753151083,1919.3718045824528,1933.2115238162983,,6.0,0.8080677612867699,641.4400906869334,635.3718389978125,,7.865876539795471,25.0,,True,False,17749,58.833333333333336,35.0,73.0,13.03094607292792,6.0,0.41133728179459655,53.268413112784856,208863.04745575937,25.0,1.0233430585162893,,,,
5,JUNK06,26,8,22,0,209377,11,C_Aug26-22_0808,data/64PE503_SO289_2022.dbs,2022-08-26 10:29:00,19230.436805555557,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,26-8  22  (0)JUNK06.dat,0.10117281148021293,,0.10009306753151083,2369.7311544041772,2375.3481757704576,,6.0,1.3887170084368883,637.0308089684804,630.6935778823578,,7.8834683219762685,25.0,,True,False,17780,44.166666666666664,19.0,67.0,16.303544263611997,6.0,1.0267732148973592,43.091887822808076,208902.9892339491,25.0,1.0233430585162893,,,,
6,JUNK07,26,8,22,0,209103,11,C_Aug26-22_0808,data/64PE503_SO289_2022.dbs,2022-08-26 10:46:00,19230.44861111111,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,26-8  22  (0)JUNK07.dat,0.10117281148021293,,0.10009306753151083,2369.7541810347407,2375.203628779075,,6.0,1.1673674760827386,636.7779869414715,630.4259289801573,,7.885110969908894,25.0,,True,False,17799,32.666666666666664,0.0,63.0,24.383509910502127,6.0,1.400430745631616,35.08982976463358,208717.01187258904,25.0,1.0233430585162893,,,,
7,JUNK01,27,8,22,0,218953,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 09:08:00,19231.380555555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,27-8  22  (0)JUNK01.dat,0.10117281148021293,,0.10009306753151083,2363.3687974435034,2370.97750930434,,6.0,1.6093348374484968,635.3303444210442,629.1025590059681,,7.692450911803735,25.0,,True,False,17833,75.33333333333333,36.0,123.0,29.73587433088562,6.0,-1.6331160358018497,78.19022936735453,218092.9074769591,25.0,1.0233430585162893,,0.010865649713665042,2315.6664013680574,
8,JUNK02,27,8,22,0,215856,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 09:24:00,19231.391666666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,27-8  22  (0)JUNK02.dat,0.10117281148021293,,0.10009306753151083,2363.0549083889537,2370.5792045989874,,6.0,1.2164653530938079,635.4500379975834,629.2180910074351,,7.690248277086035,25.0,,True,False,17852,67.83333333333333,31.0,159.0,41.92619176070676,6.0,-1.545062601690263,60.81480779382792,215187.0371142679,25.0,1.0233430585162893,,0.010865649713665042,2284.812457315218,
9,JUNK03,27,8,22,0,215785,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 09:42:00,19231.404166666667,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,27-8  22  (0)JUNK03.dat,0.10117281148021293,,0.10009306753151083,2363.6034797729612,2370.301605266529,,6.0,1.5087355319662799,635.6156185916291,629.3390286685805,,7.690511643668096,25.0,,True,False,17871,46.333333333333336,0.0,91.0,33.514507638069546,6.0,-1.4460024883075204,49.365411290847106,215241.9804758007,25.0,1.0233430585162893,,0.010865649713665042,2285.3958348204824,
10,JUNK04,27,8,22,0,215477,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 09:58:00,19231.415277777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,27-8  22  (0)JUNK04.dat,0.10117281148021293,,0.10009306753151083,2362.3159710325517,2371.2846789971986,,6.0,1.7055408464284911,635.5233299855596,629.3663000031678,,7.6881064681185105,25.0,,True,False,17890,44.5,4.0,86.0,25.675864152935535,6.0,-1.3579490541959336,43.31584179224032,215000.52574028535,25.0,1.0233430585162893,,0.010865649713665042,2282.83211725189,
11,CRM-189-0330-01,666,0,0,0,189701,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 10:18:00,19231.429166666665,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-189-0330-01.dat,0.10106033272994493,0.09997326292807096,0.10009306753151083,2207.9009874911953,2217.0629794360207,,6.0,1.6098155791088038,636.5127125655674,630.4449206977017,,7.973596158060337,25.0,2.640987491195119,True,True,17909,33.833333333333336,14.0,73.0,21.15353923631273,6.0,-1.2478822615708653,38.7583419191877,189274.65823888892,25.0,1.0222053581140436,0.010852489404209985,0.010865649713665042,2011.9168029913476,2.4368029913475766
12,NUTSLAB01,27,8,22,0,200541,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 10:40:00,19231.444444444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,27-8  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10009306753151083,2368.776096217732,2375.2515430883936,,6.0,2.479968366755356,636.4149054464905,630.1225402850358,,8.012511276990674,25.0,,True,False,17928,39.5,13.0,65.0,16.357974609753292,6.0,-1.1268087896458108,35.78922361517687,200147.31854023304,25.0,1.0233430585162893,,0.010865649713665042,2125.123765964249,
13,SO289-40830,0,0,0,0,195946,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 11:01:00,19231.45902777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40830.dat,0.10117281148021293,,0.10009306753151083,2308.8142205032555,2323.9407525232673,,7.0,4.533151871573812,636.2580872918165,630.245166023672,,8.003944275968031,25.0,,True,False,17947,34.0,0.0,68.0,26.65833203084294,6.0,-1.0112386573707495,33.94827660810295,195572.56895731087,25.0,1.0233430585162893,,0.010865649713665042,2076.5499997359057,
14,SO289-40968,0,0,0,0,194364,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 11:22:00,19231.473611111112,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40968.dat,0.10117281148021293,,0.10009306753151083,2325.886503771566,2342.6228369835208,,7.0,5.026370136578843,636.2374130629412,630.2901098682148,,8.069518461781827,25.0,,True,False,17966,15.666666666666666,0.0,36.0,15.238839267549949,6.0,-0.895668525095688,32.58228725945155,194005.59484014602,25.0,1.0233430585162893,,0.010865649713665042,2059.912185343361,
15,64PE503-26-5-2,26,5,2,0,204904,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 11:41:00,19231.486805555556,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,26-5  2  (0)64PE503-26-5-2.dat,0.10117281148021293,,0.10009306753151083,2311.899289154026,2326.6417053868568,,7.0,4.478339024157078,636.2490286157271,630.1971368570916,,7.827149570514757,25.0,,True,False,17985,26.666666666666668,0.0,57.0,20.121851030382093,6.0,-0.7911050720917825,31.553247471765147,204556.91427781057,25.0,1.0233430585162893,,0.010865649713665042,2171.9439620506473,
16,64PE503-8-5-11,8,5,11,0,197990,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 11:59:00,19231.499305555557,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,8-5  11  (0)64PE503-8-5-11.dat,0.10117281148021293,,0.10009306753151083,2304.495733903743,2317.196996166886,,7.0,4.756978476453945,636.2231641566175,630.0491395267395,,7.973772826536767,25.0,,True,False,18004,29.333333333333332,0.0,101.0,35.88252437546104,6.0,-0.6920449587090398,30.672922716115938,197652.59785012272,25.0,1.0233430585162893,,0.010865649713665042,2098.635326015799,
