,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity_gran,emf0_gran,alkalinity,alkalinity_std,alkalinity_npts,emf0,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
0,JUNK01,26,8,22,0,209656,11,C_Aug26-22_0808,data/64PE503_SO289_2022.dbs,2022-08-26 08:43:00,19230.363194444446,False,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,0,False,26-8  22  (0)JUNK01.dat,0.10117281148021293,,0.09992819600680253,2368.446352581997,629.8788019517734,2363.310759271216,1.3463376089606458,6.0,636.2512688252913,7.882968990145755,25.0,,True,False,17673,66.0,51.0,95.0,16.563010998406458,6.0,-1.3030913888025029,60.80156660513285,208987.18276734353,25.0,1.0233430585162893,,,,
1,JUNK02,26,8,22,0,209665,11,C_Aug26-22_0808,data/64PE503_SO289_2022.dbs,2022-08-26 09:00:00,19230.375,False,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,0,False,26-8  22  (0)JUNK02.dat,0.10117281148021293,,0.09992819600680253,2374.6577777142193,629.849245748781,2366.548736317243,1.2142492884210496,6.0,636.0489932654715,7.8778594750145094,25.0,,True,False,17692,53.666666666666664,29.0,81.0,18.033918659631972,6.0,-0.9294338580682457,61.874660164005945,208984.37873819593,25.0,1.0233430585162893,,,,
2,JUNK03,26,8,22,0,209421,11,C_Aug26-22_0808,data/64PE503_SO289_2022.dbs,2022-08-26 09:20:00,19230.38888888889,False,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,0,False,26-8  22  (0)JUNK03.dat,0.10117281148021293,,0.09992819600680253,1857.7720327505122,635.9681380799104,1842.4748518541326,2.2404044914132384,7.0,641.9707104446646,7.88667832170826,25.0,,True,False,17711,63.833333333333336,39.0,100.0,21.019171143400385,6.0,-0.48983676297839457,61.16472901072757,208748.187980882,25.0,1.0233430585162893,,,,
3,JUNK04,26,8,22,0,209518,11,C_Aug26-22_0808,data/64PE503_SO289_2022.dbs,2022-08-26 09:37:00,19230.400694444445,False,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,0,False,26-8  22  (0)JUNK04.dat,0.10117281148021293,,0.09992819600680253,2371.4730872750006,629.7820788387933,2363.483450543744,0.6356932275411418,6.0,635.9869528458346,7.881881824943213,25.0,,True,False,17730,55.0,39.0,83.0,14.153915830374764,6.0,-0.11617923224413751,58.924273614659796,208869.83299023873,25.0,1.0233430585162893,,,,
4,JUNK05,26,8,22,0,209449,11,C_Aug26-22_0808,data/64PE503_SO289_2022.dbs,2022-08-26 10:01:00,19230.41736111111,False,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,0,False,26-8  22  (0)JUNK05.dat,0.10117281148021293,,0.09992819600680253,1930.027172098684,635.4141942466662,1916.2124574822958,0.8070348131910416,6.0,641.4827228851614,7.8665971731872455,25.0,,True,False,17749,58.833333333333336,35.0,73.0,13.03094607292792,6.0,0.41133728179459655,53.268413112784856,208863.04745575937,25.0,1.0233430585162893,,,,
5,JUNK06,26,8,22,0,209377,11,C_Aug26-22_0808,data/64PE503_SO289_2022.dbs,2022-08-26 10:29:00,19230.436805555557,False,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,0,False,26-8  22  (0)JUNK06.dat,0.10117281148021293,,0.09992819600680253,2371.4355444053626,630.7359331312114,2365.83001876687,1.3867492993590294,6.0,637.0734416096116,7.884188962854657,25.0,,True,False,17780,44.166666666666664,19.0,67.0,16.303544263611997,6.0,1.0267732148973592,43.091887822808076,208902.9892339491,25.0,1.0233430585162893,,,,
6,JUNK07,26,8,22,0,209103,11,C_Aug26-22_0808,data/64PE503_SO289_2022.dbs,2022-08-26 10:46:00,19230.44861111111,False,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,0,False,26-8  22  (0)JUNK07.dat,0.10117281148021293,,0.09992819600680253,2371.2912355092194,630.468284229011,2365.8529899045957,1.165468419123329,6.0,636.820618834583,7.885831598143134,25.0,,True,False,17799,32.666666666666664,0.0,63.0,24.383509910502127,6.0,1.400430745631616,35.08982976463358,208717.01187258904,25.0,1.0233430585162893,,,,
7,JUNK01,27,8,22,0,218953,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 09:08:00,19231.380555555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,0,False,27-8  22  (0)JUNK01.dat,0.10117281148021293,,0.09992819600680253,2367.072077223491,629.1449142548216,2359.4781912098265,1.6069599493022884,6.0,635.3729791656334,7.69317158823793,25.0,,True,False,17833,75.33333333333333,36.0,123.0,29.73587433088562,6.0,-1.6331160358018497,78.19022936735453,218092.9074769591,25.0,1.0233430585162893,,0.010865649713665042,2315.6664013680574,
8,JUNK02,27,8,22,0,215856,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 09:24:00,19231.391666666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,0,False,27-8  22  (0)JUNK02.dat,0.10117281148021293,,0.09992819600680253,2366.674428598582,629.2604462562888,2359.164818055525,1.2147647717541419,6.0,635.4926726955495,7.690968952732136,25.0,,True,False,17852,67.83333333333333,31.0,159.0,41.92619176070676,6.0,-1.545062601690263,60.81480779382792,215187.0371142679,25.0,1.0233430585162893,,0.010865649713665042,2284.812457315218,
9,JUNK03,27,8,22,0,215785,11,C_Aug27-22_0908,data/64PE503_SO289_2022.dbs,2022-08-27 09:42:00,19231.404166666667,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,0,False,27-8  22  (0)JUNK03.dat,0.10117281148021293,,0.09992819600680253,2366.3972865228175,629.3813839174342,2359.712477385311,1.5064239727154916,6.0,635.658252932046,7.6912323132703655,25.0,,True,False,17871,46.333333333333336,0.0,91.0,33.514507638069546,6.0,-1.4460024883075204,49.365411290847106,215241.9804758007,25.0,1.0233430585162893,,0.010865649713665042,2285.3958348204824,
