,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,salinity,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,file_good,titrant_molinity_here,titrant_molinity,alkalinity_gran,emf0_gran,alkalinity,alkalinity_std,alkalinity_npts,emf0,pH_initial,temperature_initial,alkalinity_offset
0,JUNK01,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 11:18:00,19318.470833333333,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,22-11  22  (0)JUNK01.dat,0.10117281148021293,True,,0.10040905375727949,2438.612673112672,628.6834141947859,2427.630656531902,1.9878309772130778,6.0,634.8489454198815,7.868561740882027,25.0,
1,JUNK02,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 11:40:00,19318.48611111111,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,22-11  22  (0)JUNK02.dat,0.10117281148021293,True,,0.10040905375727949,2406.0295283526593,628.9868523807229,2398.81749750725,1.7850426679946707,6.0,635.2037709590696,7.875404709659358,25.0,
2,JUNK03,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 11:56:00,19318.49722222222,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,22-11  22  (0)JUNK03.dat,0.10117281148021293,True,,0.10040905375727949,2404.3795875414144,629.1187094365329,2396.9562196889365,1.4977157763933835,6.0,635.3213306089139,7.875701529212457,25.0,
3,JUNK04,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 12:35:00,19318.524305555555,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,22-11  22  (0)JUNK04.dat,0.10117281148021293,True,,0.10040905375727949,2403.310836859131,629.3620242628867,2396.428188414557,1.449457592998267,6.0,635.6075425239603,7.880539512513339,25.0,
4,JUNK05,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 12:50:00,19318.534722222223,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,22-11  22  (0)JUNK05.dat,0.10117281148021293,True,,0.10040905375727949,2405.7203522835493,629.2941937229965,2398.149577384589,1.7881708040814779,6.0,635.4980013260374,7.875307182663468,25.0,
5,JUNK06,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 13:04:00,19318.544444444444,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,22-11  22  (0)JUNK06.dat,0.10117281148021293,True,,0.10040905375727949,2404.282205089393,629.397377224571,2397.21892038142,1.4088669723928238,6.0,635.6303697023146,7.876699496567958,25.0,
6,CRM-198-0675-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 13:20:00,19318.555555555555,33.504,2200.67,0.67,3.8,0.0,True,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,True,666-0  0  (0)CRM-198-0675-02.dat,0.10106107928593495,True,0.10006760405970648,0.10040905375727949,2216.656212934527,630.0373322857309,2208.174105935018,0.7925063619886473,6.0,636.1582751949603,7.922810648920436,25.0,7.504105935017833
7,NUTSLAB01,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 13:34:00,19318.56527777778,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,22-11  22  (0)NUTSLAB01.dat,0.10117281148021293,True,,0.10040905375727949,2377.4862036824966,630.1170026343372,2370.434768172477,2.0975431884107474,6.0,636.3714456237991,7.947543351260643,25.0,
8,ST23,444,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 13:49:00,19318.575694444444,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,444-0  0  (0)ST23.dat,0.10117281148021293,True,,0.10040905375727949,2293.878343463361,629.6470626195262,2278.5793634946162,2.0628638067096148,6.0,635.6397578304912,7.9005230897523,25.0,
9,ST22,444,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 14:03:00,19318.585416666665,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,444-0  0  (0)ST22.dat,0.10117281148021293,True,,0.10040905375727949,2295.338949735016,629.7510326572065,2279.5185534104426,2.164399919905269,6.0,635.7179912159938,7.9077617330757475,25.0,
10,ST44,444,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 15:12:00,19318.633333333335,35.0,,0.0,0.0,0.0,False,25.0,98.865,data/TA_ONLY/SO289_TA_only/,0,False,444-0  0  (0)ST44.dat,0.10117281148021293,True,,0.10040905375727949,2302.063920702335,629.8292924399175,2286.281017554974,2.532304506456351,6.0,635.803726944037,7.933721043000468,25.0,
