,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,file_good,titrant_molinity_here,titrant_molinity,alkalinity_gran_estimate,emf0_gran_estimate,alkalinity,alkalinity_std,alkalinity_npts,emf0,pH_initial,temperature_initial,alkalinity_offset
0,JUNK01,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 11:18:00,19318.470833333333,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,22-11  22  (0)JUNK01.dat,,True,,,,,,,0.0,,,,
1,JUNK02,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 11:40:00,19318.48611111111,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,22-11  22  (0)JUNK02.dat,,True,,,,,,,0.0,,,,
2,JUNK03,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 11:56:00,19318.49722222222,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,22-11  22  (0)JUNK03.dat,,True,,,,,,,0.0,,,,
3,JUNK04,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 12:35:00,19318.524305555555,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,22-11  22  (0)JUNK04.dat,,True,,,,,,,0.0,,,,
4,JUNK05,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 12:50:00,19318.534722222223,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,22-11  22  (0)JUNK05.dat,,True,,,,,,,0.0,,,,
5,JUNK06,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 13:04:00,19318.544444444444,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,22-11  22  (0)JUNK06.dat,,True,,,,,,,0.0,,,,
6,CRM-198-0675-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 13:20:00,19318.555555555555,33.504,2033.64,2200.67,0.67,3.8,0.0,True,25.0,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-198-0675-02.dat,,True,,,,,,,0.0,,,,
7,NUTSLAB01,22,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 13:34:00,19318.56527777778,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,22-11  22  (0)NUTSLAB01.dat,,True,,,,,,,0.0,,,,
8,ST23,444,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 13:49:00,19318.575694444444,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,444-0  0  (0)ST23.dat,,True,,,,,,,0.0,,,,
9,ST22,444,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-22 14:03:00,19318.585416666665,35.0,,,0.0,0.0,0.0,False,25.0,98.865,data/64PE503_SO289_2022/,0,False,444-0  0  (0)ST22.dat,,True,,,,,,,0.0,,,,
